attribute ns name, attribute local name, defind by, element ns name, element local name
, dy, a_CT_Vector3D,,
,,, http://purl.oclc.org/ooxml/drawingml/main, norm
,,, http://purl.oclc.org/ooxml/drawingml/main, up
, dz, a_CT_Vector3D,,
,,, http://purl.oclc.org/ooxml/drawingml/main, norm
,,, http://purl.oclc.org/ooxml/drawingml/main, up
, evt, p_CT_TLTimeCondition,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cond
,,, http://purl.oclc.org/ooxml/presentationml/main, endSync
, extrusionH, a_CT_Shape3D,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, sp3d
,,, http://purl.oclc.org/ooxml/drawingml/main, sp3d
, for, ddgrm_AG_ConstraintAttributes,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, constr
,,, http://purl.oclc.org/ooxml/drawingml/diagram, rule
, forName, ddgrm_AG_ConstraintAttributes,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, constr
,,, http://purl.oclc.org/ooxml/drawingml/diagram, rule
, forceAA, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, fromWordArt, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, hierarchyUsage, sml_CT_HierarchyUsage,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, colHierarchyUsage
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rowHierarchyUsage
, horzOverflow, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, id, a_CT_Connection,,
,,, http://purl.oclc.org/ooxml/drawingml/main, endCxn
,,, http://purl.oclc.org/ooxml/drawingml/main, stCxn
, idx, a_CT_Connection,,
,,, http://purl.oclc.org/ooxml/drawingml/main, endCxn
,,, http://purl.oclc.org/ooxml/drawingml/main, stCxn
, imgH, p_AG_Ole,,
,,, http://purl.oclc.org/ooxml/presentationml/main, control
,,, http://purl.oclc.org/ooxml/presentationml/main, oleObj
, imgW, p_AG_Ole,,
,,, http://purl.oclc.org/ooxml/presentationml/main, control
,,, http://purl.oclc.org/ooxml/presentationml/main, oleObj
, lIns, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, len, a_CT_LineEndProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, headEnd
,,, http://purl.oclc.org/ooxml/drawingml/main, tailEnd
, manualBreakCount, sml_CT_PageBreak,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, colBreaks
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rowBreaks
, n, a_CT_Ratio,,
,,, http://purl.oclc.org/ooxml/drawingml/main, sx
,,, http://purl.oclc.org/ooxml/drawingml/main, sy
, name, a_CT_EffectContainer,,
,,, http://purl.oclc.org/ooxml/drawingml/main, cont
,,, http://purl.oclc.org/ooxml/drawingml/main, effectDag
, name, p_AG_Ole,,
,,, http://purl.oclc.org/ooxml/presentationml/main, control
,,, http://purl.oclc.org/ooxml/presentationml/main, oleObj
, numCol, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, prstMaterial, a_CT_Shape3D,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, sp3d
,,, http://purl.oclc.org/ooxml/drawingml/main, sp3d
, ptType, ddgrm_AG_ConstraintAttributes,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, constr
,,, http://purl.oclc.org/ooxml/drawingml/diagram, rule
, rIns, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, rot, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, rtlCol, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, showAsIcon, p_AG_Ole,,
,,, http://purl.oclc.org/ooxml/presentationml/main, control
,,, http://purl.oclc.org/ooxml/presentationml/main, oleObj
, spcCol, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, spcFirstLastPara, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, spid, p_CT_TLSubShapeId,,
,,, http://purl.oclc.org/ooxml/presentationml/main, inkTgt
,,, http://purl.oclc.org/ooxml/presentationml/main, subSp
, styleId, a_CT_TableStyle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tableStyle
,,, http://purl.oclc.org/ooxml/drawingml/main, tblStyle
, styleName, a_CT_TableStyle,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tableStyle
,,, http://purl.oclc.org/ooxml/drawingml/main, tblStyle
, sz, p_CT_NormalViewPortion,,
,,, http://purl.oclc.org/ooxml/presentationml/main, restoredLeft
,,, http://purl.oclc.org/ooxml/presentationml/main, restoredTop
, tIns, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, thruBlk, p_CT_OptionalBlackTransition,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cut
,,, http://purl.oclc.org/ooxml/presentationml/main, fade
, time, a_CT_AudioCDTime,,
,,, http://purl.oclc.org/ooxml/drawingml/main, end
,,, http://purl.oclc.org/ooxml/drawingml/main, st
, track, a_CT_AudioCDTime,,
,,, http://purl.oclc.org/ooxml/drawingml/main, end
,,, http://purl.oclc.org/ooxml/drawingml/main, st
, type, a_CT_EffectContainer,,
,,, http://purl.oclc.org/ooxml/drawingml/main, cont
,,, http://purl.oclc.org/ooxml/drawingml/main, effectDag
, type, a_CT_LineEndProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, headEnd
,,, http://purl.oclc.org/ooxml/drawingml/main, tailEnd
, type, ddgrm_AG_ConstraintAttributes,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, constr
,,, http://purl.oclc.org/ooxml/drawingml/diagram, rule
, upright, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, v, sml_CT_X,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, mpMap
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, x
, val, a_CT_PositivePercentage,,
,,, http://purl.oclc.org/ooxml/drawingml/main, alphaMod
,,, http://purl.oclc.org/ooxml/drawingml/main, hueMod
, val, dchrt_CT_AxisUnit,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, majorUnit
,,, http://purl.oclc.org/ooxml/drawingml/chart, minorUnit
, val, dchrt_CT_GapAmount,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, gapDepth
,,, http://purl.oclc.org/ooxml/drawingml/chart, gapWidth
, val, dchrt_CT_Skip,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, tickLblSkip
,,, http://purl.oclc.org/ooxml/drawingml/chart, tickMarkSkip
, val, dchrt_CT_TickMark,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, majorTickMark
,,, http://purl.oclc.org/ooxml/drawingml/chart, minorTickMark
, val, sml_CT_FontName,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, name
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rFont
, val, sml_CT_IntProperty,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, charset
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, family
, vert, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, vertOverflow, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, w, a_CT_LineEndProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, headEnd
,,, http://purl.oclc.org/ooxml/drawingml/main, tailEnd
, wrap, a_CT_TextBodyProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bodyPr
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, bodyPr
, x, a_CT_AdjPoint2D,,
,,, http://purl.oclc.org/ooxml/drawingml/main, pos
,,, http://purl.oclc.org/ooxml/drawingml/main, pt
, y, a_CT_AdjPoint2D,,
,,, http://purl.oclc.org/ooxml/drawingml/main, pos
,,, http://purl.oclc.org/ooxml/drawingml/main, pt
, z, a_CT_Shape3D,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, sp3d
,,, http://purl.oclc.org/ooxml/drawingml/main, sp3d
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_OMathJc,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, defJc
,,, http://purl.oclc.org/ooxml/officeDocument/math, jc
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_SpacingRule,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, cGpRule
,,, http://purl.oclc.org/ooxml/officeDocument/math, rSpRule
http://purl.oclc.org/ooxml/officeDocument/math, val, m_CT_TopBot,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, pos
,,, http://purl.oclc.org/ooxml/officeDocument/math, vertJc
http://purl.oclc.org/ooxml/wordprocessingml/main, algorithmName, w_AG_Password,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, documentProtection
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, writeProtection
http://purl.oclc.org/ooxml/wordprocessingml/main, author, w_CT_MoveBookmark,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveFromRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveToRangeStart
http://purl.oclc.org/ooxml/wordprocessingml/main, bidi, w_CT_Language,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, lang
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, themeFontLang
http://purl.oclc.org/ooxml/wordprocessingml/main, customMarkFollows, w_CT_FtnEdnRef,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, endnoteReference
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, footnoteReference
http://purl.oclc.org/ooxml/wordprocessingml/main, date, w_CT_MoveBookmark,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveFromRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveToRangeStart
http://purl.oclc.org/ooxml/wordprocessingml/main, displacedByCustomXml, w_CT_Perm,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, permEnd
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, permStart
http://purl.oclc.org/ooxml/wordprocessingml/main, drawAspect, w_CT_ObjectEmbed,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, objectEmbed
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, objectLink
http://purl.oclc.org/ooxml/wordprocessingml/main, eastAsia, w_CT_Language,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, lang
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, themeFontLang
http://purl.oclc.org/ooxml/wordprocessingml/main, fieldCodes, w_CT_ObjectEmbed,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, objectEmbed
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, objectLink
http://purl.oclc.org/ooxml/wordprocessingml/main, hashValue, w_AG_Password,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, documentProtection
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, writeProtection
http://purl.oclc.org/ooxml/wordprocessingml/main, id, w_CT_FtnEdn,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, endnote
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, footnote
http://purl.oclc.org/ooxml/wordprocessingml/main, id, w_CT_FtnEdnRef,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, endnoteReference
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, footnoteReference
http://purl.oclc.org/ooxml/wordprocessingml/main, id, w_CT_FtnEdnSepRef,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, endnote
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, footnote
http://purl.oclc.org/ooxml/wordprocessingml/main, id, w_CT_Perm,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, permEnd
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, permStart
http://purl.oclc.org/ooxml/wordprocessingml/main, lang, w_CT_Kinsoku,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, noLineBreaksAfter
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, noLineBreaksBefore
http://purl.oclc.org/ooxml/wordprocessingml/main, progId, w_CT_ObjectEmbed,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, objectEmbed
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, objectLink
http://purl.oclc.org/ooxml/wordprocessingml/main, rsidDel, w_AG_SectPrAttributes,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sectPr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sectPr
http://purl.oclc.org/ooxml/wordprocessingml/main, rsidR, w_AG_SectPrAttributes,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sectPr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sectPr
http://purl.oclc.org/ooxml/wordprocessingml/main, rsidRPr, w_AG_SectPrAttributes,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sectPr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sectPr
http://purl.oclc.org/ooxml/wordprocessingml/main, rsidSect, w_AG_SectPrAttributes,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sectPr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sectPr
http://purl.oclc.org/ooxml/wordprocessingml/main, saltValue, w_AG_Password,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, documentProtection
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, writeProtection
http://purl.oclc.org/ooxml/wordprocessingml/main, shapeId, w_CT_ObjectEmbed,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, objectEmbed
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, objectLink
http://purl.oclc.org/ooxml/wordprocessingml/main, spinCount, w_AG_Password,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, documentProtection
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, writeProtection
http://purl.oclc.org/ooxml/wordprocessingml/main, type, w_CT_FtnEdn,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, endnote
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, footnote
http://purl.oclc.org/ooxml/wordprocessingml/main, type, w_CT_HdrFtrRef,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, footerReference
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, headerReference
http://purl.oclc.org/ooxml/wordprocessingml/main, val, w_CT_Jc,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, jc
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, lvlJc
http://purl.oclc.org/ooxml/wordprocessingml/main, val, w_CT_Kinsoku,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, noLineBreaksAfter
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, noLineBreaksBefore
http://purl.oclc.org/ooxml/wordprocessingml/main, val, w_CT_Language,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, lang
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, themeFontLang
http://purl.oclc.org/ooxml/wordprocessingml/main, val, w_CT_MacroName,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, entryMacro
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, exitMacro
http://purl.oclc.org/ooxml/wordprocessingml/main, val, w_CT_PixelsMeasure,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, marH
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, marW
, Append, sml_CT_Map,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Map
, AutoFit, sml_CT_Map,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Map
, ConnectionID, sml_CT_DataBinding,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, DataBinding
, DataBindingLoadMode, sml_CT_DataBinding,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, DataBinding
, DataBindingName, sml_CT_DataBinding,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, DataBinding
, FileBinding, sml_CT_DataBinding,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, DataBinding
, FileBindingName, sml_CT_DataBinding,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, DataBinding
, ID, sml_CT_Map,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Map
, ID, sml_CT_Schema,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Schema
, Name, sml_CT_Map,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Map
, Namespace, sml_CT_Schema,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Schema
, PreserveFormat, sml_CT_Map,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Map
, PreserveSortAFLayout, sml_CT_Map,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Map
, RootElement, sml_CT_Map,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Map
, SchemaID, sml_CT_Map,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Map
, SchemaLanguage, sml_CT_Schema,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Schema
, SchemaRef, sml_CT_Schema,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Schema
, SelectedStyle, shrdBib_CT_Sources,,
,,, http://purl.oclc.org/ooxml/officeDocument/bibliography, Sources
, SelectionNamespaces, sml_CT_MapInfo,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, MapInfo
, ShowImportExportValidationErrors, sml_CT_Map,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, Map
, StyleName, shrdBib_CT_Sources,,
,,, http://purl.oclc.org/ooxml/officeDocument/bibliography, Sources
, URI, shrdBib_CT_Sources,,
,,, http://purl.oclc.org/ooxml/officeDocument/bibliography, Sources
, a, a_CT_AlphaReplaceEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, alphaRepl
, a, sml_CT_CalcCell,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, c
, aboveAverage, sml_CT_CfRule,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cfRule
, aca, sml_CT_CellFormula,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, f
, accel, p_CT_TLCommonTimeNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cTn
, accumulate, p_CT_TLCommonBehaviorData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cBhvr
, action, sml_CT_Format,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, format
, action, sml_CT_RevisionComment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcmt
, action, sml_CT_RevisionCustomView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcv
, action, sml_CT_RevisionRowColumn,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rrc
, activeCell, sml_CT_Selection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, selection
, activeCellId, sml_CT_Selection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, selection
, activeCol, sml_CT_PivotSelection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotSelection
, activePane, sml_CT_Pane,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pane
, activeRow, sml_CT_PivotSelection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotSelection
, activeSheetId, sml_CT_CustomWorkbookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customWorkbookView
, activeTab, sml_CT_BookView,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookView
, additive, p_CT_TLCommonBehaviorData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cBhvr
, adjust, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, adjustColumnWidth, sml_CT_QueryTable,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, queryTable
, advAuto, p_CT_TLBuildParagraph,,
,,, http://purl.oclc.org/ooxml/presentationml/main, bldP
, advClick, p_CT_SlideTransition,,
,,, http://purl.oclc.org/ooxml/presentationml/main, transition
, advTm, p_CT_SlideTransition,,
,,, http://purl.oclc.org/ooxml/presentationml/main, transition
, advise, sml_CT_DdeItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, ddeItem
, advise, sml_CT_OleItem,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, oleItem
, afterEffect, p_CT_TLCommonTimeNodeData,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cTn
, algn, a_CT_OuterShadowEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, outerShdw
, algn, a_CT_ReflectionEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, reflection
, algn, a_CT_TextTabStop,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tab
, algn, a_CT_TileInfoProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tile
, algorithmName, p_CT_ModifyVerifier,,
,,, http://purl.oclc.org/ooxml/presentationml/main, modifyVerifier
, algorithmName, sml_CT_ChartsheetProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetProtection
, algorithmName, sml_CT_FileSharing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, fileSharing
, algorithmName, sml_CT_ProtectedRange,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, protectedRange
, algorithmName, sml_CT_SheetProtection,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, sheetProtection
, alignWithMargins, dchrt_CT_HeaderFooter,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, headerFooter
, alignWithMargins, sml_CT_HeaderFooter,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, headerFooter
, alignment, sml_CT_PhoneticPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, phoneticPr
, allCaption, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, allDrilled, sml_CT_PivotField,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotField
, allUniqueName, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, allowBlank, sml_CT_DataValidation,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataValidation
, allowOverlap, wp_CT_Anchor,,
,,, http://purl.oclc.org/ooxml/drawingml/wordprocessingDrawing, anchor
, allowPng, sml_CT_WebPublishing,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, webPublishing
, allowRefreshQuery, sml_CT_WorkbookPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookPr
, altText, sml_CT_CommentPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, commentPr
, altText, sml_CT_ControlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, controlPr
, altText, sml_CT_ObjectPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, objectPr
, alwaysShow, sml_CT_RevisionComment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcmt
, amt, a_CT_AlphaModulateFixedEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, alphaModFix
, amt, a_CT_TintEffect,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tint
, anchor, a_CT_TableCellProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tcPr
, anchorCtr, a_CT_TableCellProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, tcPr
, and, sml_CT_CustomFilters,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, customFilters
, ang, a_CT_ConnectionSite,,
,,, http://purl.oclc.org/ooxml/drawingml/main, cxn
, ang, a_CT_LinearShadeProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, lin
, animBg, a_CT_AnimationChartBuildProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, bldChart
, animBg, p_CT_TLBuildParagraph,,
,,, http://purl.oclc.org/ooxml/presentationml/main, bldP
, animBg, p_CT_TLOleBuildChart,,
,,, http://purl.oclc.org/ooxml/presentationml/main, bldOleChart
, appName, sml_CT_FileVersion,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, fileVersion
, applyAlignment, sml_CT_Xf,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xf
, applyBorder, sml_CT_Xf,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xf
, applyFill, sml_CT_Xf,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xf
, applyFont, sml_CT_Xf,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xf
, applyNumberFormat, sml_CT_Xf,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xf
, applyProtection, sml_CT_Xf,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, xf
, applyStyles, sml_CT_OutlinePr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, outlinePr
, arg, ddgrm_CT_When,,
,,, http://purl.oclc.org/ooxml/drawingml/diagram, if
, array, sml_CT_UndoInfo,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, undo
, assign, sml_CT_MetadataType,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, metadataType
, asteriskTotals, sml_CT_pivotTableDefinition,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, pivotTableDefinition
, attribute, sml_CT_CacheHierarchy,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, cacheHierarchy
, author, sml_CT_RevisionComment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rcmt
, authorId, p_CT_Comment,,
,,, http://purl.oclc.org/ooxml/presentationml/main, cm
, authorId, sml_CT_Comment,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, comment
, autoCompressPictures, p_CT_Presentation,,
,,, http://purl.oclc.org/ooxml/presentationml/main, presentation
, autoCompressPictures, sml_CT_WorkbookPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, workbookPr
, autoEnd, sml_CT_RangePr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, rangePr
, autoFill, sml_CT_CommentPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, commentPr
, autoFill, sml_CT_ControlPr,,
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, controlPr
, autoFill, sml_CT_ObjectPr,,
