attribute description, element ns name, element local name
{}w defined by a_CT_LineProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lnR
{}w defined by a_CT_LineProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lnT
{}w defined by a_CT_LineProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lnTlToBr
{}w defined by a_CT_LineProperties,http://schemas.openxmlformats.org/drawingml/2006/main,uLn
{}x defined by a_CT_Point2D,http://schemas.openxmlformats.org/drawingml/2006/main,chOff
{}x defined by a_CT_Point2D,http://schemas.openxmlformats.org/drawingml/2006/main,off
{}x defined by a_CT_Point2D,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,pos
{}x defined by a_CT_Point2D,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,lineTo
{}x defined by a_CT_Point2D,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,simplePos
{}x defined by a_CT_Point2D,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,start
{}x defined by a_CT_Point2D,http://schemas.openxmlformats.org/presentationml/2006/main,origin
{}x defined by a_CT_Point2D,http://schemas.openxmlformats.org/presentationml/2006/main,pos
{}y defined by a_CT_Point2D,http://schemas.openxmlformats.org/drawingml/2006/main,chOff
{}y defined by a_CT_Point2D,http://schemas.openxmlformats.org/drawingml/2006/main,off
{}y defined by a_CT_Point2D,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,pos
{}y defined by a_CT_Point2D,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,lineTo
{}y defined by a_CT_Point2D,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,simplePos
{}y defined by a_CT_Point2D,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,start
{}y defined by a_CT_Point2D,http://schemas.openxmlformats.org/presentationml/2006/main,origin
{}y defined by a_CT_Point2D,http://schemas.openxmlformats.org/presentationml/2006/main,pos
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}displacedByCustomXml defined by w_CT_MarkupRange,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bookmarkEnd
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}displacedByCustomXml defined by w_CT_MarkupRange,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bookmarkStart
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}displacedByCustomXml defined by w_CT_MarkupRange,http://schemas.openxmlformats.org/wordprocessingml/2006/main,commentRangeEnd
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}displacedByCustomXml defined by w_CT_MarkupRange,http://schemas.openxmlformats.org/wordprocessingml/2006/main,commentRangeStart
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}displacedByCustomXml defined by w_CT_MarkupRange,http://schemas.openxmlformats.org/wordprocessingml/2006/main,moveFromRangeEnd
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}displacedByCustomXml defined by w_CT_MarkupRange,http://schemas.openxmlformats.org/wordprocessingml/2006/main,moveFromRangeStart
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}displacedByCustomXml defined by w_CT_MarkupRange,http://schemas.openxmlformats.org/wordprocessingml/2006/main,moveToRangeEnd
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}displacedByCustomXml defined by w_CT_MarkupRange,http://schemas.openxmlformats.org/wordprocessingml/2006/main,moveToRangeStart
{urn:schemas-microsoft-com:office:office}althref defined by o_althref,urn:schemas-microsoft-com:office:office,bottom
{urn:schemas-microsoft-com:office:office}althref defined by o_althref,urn:schemas-microsoft-com:office:office,column
{urn:schemas-microsoft-com:office:office}althref defined by o_althref,urn:schemas-microsoft-com:office:office,left
{urn:schemas-microsoft-com:office:office}althref defined by o_althref,urn:schemas-microsoft-com:office:office,right
{urn:schemas-microsoft-com:office:office}althref defined by o_althref,urn:schemas-microsoft-com:office:office,top
{urn:schemas-microsoft-com:office:office}althref defined by o_althref,urn:schemas-microsoft-com:vml,fill
{urn:schemas-microsoft-com:office:office}althref defined by o_althref,urn:schemas-microsoft-com:vml,imagedata
{urn:schemas-microsoft-com:office:office}althref defined by o_althref,urn:schemas-microsoft-com:vml,stroke
{urn:schemas-microsoft-com:office:office}href defined by o_href,urn:schemas-microsoft-com:office:office,bottom
{urn:schemas-microsoft-com:office:office}href defined by o_href,urn:schemas-microsoft-com:office:office,column
{urn:schemas-microsoft-com:office:office}href defined by o_href,urn:schemas-microsoft-com:office:office,left
{urn:schemas-microsoft-com:office:office}href defined by o_href,urn:schemas-microsoft-com:office:office,right
{urn:schemas-microsoft-com:office:office}href defined by o_href,urn:schemas-microsoft-com:office:office,top
{urn:schemas-microsoft-com:office:office}href defined by o_href,urn:schemas-microsoft-com:vml,fill
{urn:schemas-microsoft-com:office:office}href defined by o_href,urn:schemas-microsoft-com:vml,imagedata
{urn:schemas-microsoft-com:office:office}href defined by o_href,urn:schemas-microsoft-com:vml,stroke
{urn:schemas-microsoft-com:office:office}title defined by o_title,urn:schemas-microsoft-com:office:office,bottom
{urn:schemas-microsoft-com:office:office}title defined by o_title,urn:schemas-microsoft-com:office:office,column
{urn:schemas-microsoft-com:office:office}title defined by o_title,urn:schemas-microsoft-com:office:office,left
{urn:schemas-microsoft-com:office:office}title defined by o_title,urn:schemas-microsoft-com:office:office,right
{urn:schemas-microsoft-com:office:office}title defined by o_title,urn:schemas-microsoft-com:office:office,top
{urn:schemas-microsoft-com:office:office}title defined by o_title,urn:schemas-microsoft-com:vml,fill
{urn:schemas-microsoft-com:office:office}title defined by o_title,urn:schemas-microsoft-com:vml,imagedata
{urn:schemas-microsoft-com:office:office}title defined by o_title,urn:schemas-microsoft-com:vml,stroke
{}cx defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,ext
{}cx defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/drawingml/2006/main,chExt
{}cx defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/drawingml/2006/main,ext
{}cx defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,ext
{}cx defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,extent
{}cx defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/presentationml/2006/main,gridSpacing
{}cx defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/presentationml/2006/main,notesSz
{}cy defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,ext
{}cy defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/drawingml/2006/main,chExt
{}cy defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/drawingml/2006/main,ext
{}cy defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,ext
{}cy defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,extent
{}cy defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/presentationml/2006/main,gridSpacing
{}cy defined by a_CT_PositiveSize2D,http://schemas.openxmlformats.org/presentationml/2006/main,notesSz
{}descr defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,cNvPr
{}descr defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/main,cNvPr
{}descr defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/picture,cNvPr
{}descr defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,cNvPr
{}descr defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,cNvPr
{}descr defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,docPr
{}descr defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/presentationml/2006/main,cNvPr
{}hidden defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,cNvPr
{}hidden defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/main,cNvPr
{}hidden defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/picture,cNvPr
{}hidden defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,cNvPr
{}hidden defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,cNvPr
{}hidden defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,docPr
{}hidden defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/presentationml/2006/main,cNvPr
{}id defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,cNvPr
{}id defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/main,cNvPr
{}id defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/picture,cNvPr
{}id defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,cNvPr
{}id defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,cNvPr
{}id defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,docPr
{}id defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/presentationml/2006/main,cNvPr
{}name defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,cNvPr
{}name defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/main,cNvPr
{}name defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/picture,cNvPr
{}name defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,cNvPr
{}name defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,cNvPr
{}name defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,docPr
{}name defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/presentationml/2006/main,cNvPr
{}rId defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rcc
{}rId defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rcft
{}rId defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rdn
{}rId defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ris
{}rId defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rm
{}rId defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rrc
{}rId defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rsnm
{}ra defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rcc
{}ra defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rcft
{}ra defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rdn
{}ra defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ris
{}ra defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rm
{}ra defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rrc
{}ra defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rsnm
{}title defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,cNvPr
{}title defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/main,cNvPr
{}title defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/picture,cNvPr
{}title defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,cNvPr
{}title defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,cNvPr
{}title defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,docPr
{}title defined by a_CT_NonVisualDrawingProps,http://schemas.openxmlformats.org/presentationml/2006/main,cNvPr
{}ua defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rcc
{}ua defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rcft
{}ua defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rdn
{}ua defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,ris
{}ua defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rm
{}ua defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rrc
{}ua defined by sml_AG_RevData,http://schemas.openxmlformats.org/spreadsheetml/2006/main,rsnm
{}val defined by sml_CT_BooleanProperty,http://schemas.openxmlformats.org/spreadsheetml/2006/main,b
{}val defined by sml_CT_BooleanProperty,http://schemas.openxmlformats.org/spreadsheetml/2006/main,condense
{}val defined by sml_CT_BooleanProperty,http://schemas.openxmlformats.org/spreadsheetml/2006/main,extend
{}val defined by sml_CT_BooleanProperty,http://schemas.openxmlformats.org/spreadsheetml/2006/main,i
{}val defined by sml_CT_BooleanProperty,http://schemas.openxmlformats.org/spreadsheetml/2006/main,outline
{}val defined by sml_CT_BooleanProperty,http://schemas.openxmlformats.org/spreadsheetml/2006/main,shadow
{}val defined by sml_CT_BooleanProperty,http://schemas.openxmlformats.org/spreadsheetml/2006/main,strike
{http://schemas.openxmlformats.org/officeDocument/2006/math}val defined by m_CT_TwipsMeasure,http://schemas.openxmlformats.org/officeDocument/2006/math,interSp
{http://schemas.openxmlformats.org/officeDocument/2006/math}val defined by m_CT_TwipsMeasure,http://schemas.openxmlformats.org/officeDocument/2006/math,intraSp
{http://schemas.openxmlformats.org/officeDocument/2006/math}val defined by m_CT_TwipsMeasure,http://schemas.openxmlformats.org/officeDocument/2006/math,lMargin
{http://schemas.openxmlformats.org/officeDocument/2006/math}val defined by m_CT_TwipsMeasure,http://schemas.openxmlformats.org/officeDocument/2006/math,postSp
{http://schemas.openxmlformats.org/officeDocument/2006/math}val defined by m_CT_TwipsMeasure,http://schemas.openxmlformats.org/officeDocument/2006/math,preSp
{http://schemas.openxmlformats.org/officeDocument/2006/math}val defined by m_CT_TwipsMeasure,http://schemas.openxmlformats.org/officeDocument/2006/math,rMargin
{http://schemas.openxmlformats.org/officeDocument/2006/math}val defined by m_CT_TwipsMeasure,http://schemas.openxmlformats.org/officeDocument/2006/math,wrapIndent
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_HpsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,hps
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_HpsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,hpsBaseText
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_HpsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,hpsRaise
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_HpsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,kern
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_HpsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,size
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_HpsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,sz
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_HpsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,szCs
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_TwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,defaultTabStop
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_TwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,drawingGridHorizontalOrigin
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_TwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,drawingGridHorizontalSpacing
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_TwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,drawingGridVerticalOrigin
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_TwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,drawingGridVerticalSpacing
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_TwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,hyphenationZone
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_TwipsMeasure,http://schemas.openxmlformats.org/wordprocessingml/2006/main,w
{}charset defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,buFont
{}charset defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,cs
{}charset defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,ea
{}charset defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,latin
{}charset defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,sym
{}charset defined by a_CT_TextFont,http://schemas.openxmlformats.org/presentationml/2006/main,font
{}hueDir defined by ddgrm_CT_Colors,http://schemas.openxmlformats.org/drawingml/2006/diagram,effectClrLst
{}hueDir defined by ddgrm_CT_Colors,http://schemas.openxmlformats.org/drawingml/2006/diagram,fillClrLst
{}hueDir defined by ddgrm_CT_Colors,http://schemas.openxmlformats.org/drawingml/2006/diagram,linClrLst
{}hueDir defined by ddgrm_CT_Colors,http://schemas.openxmlformats.org/drawingml/2006/diagram,txEffectClrLst
{}hueDir defined by ddgrm_CT_Colors,http://schemas.openxmlformats.org/drawingml/2006/diagram,txFillClrLst
{}hueDir defined by ddgrm_CT_Colors,http://schemas.openxmlformats.org/drawingml/2006/diagram,txLinClrLst
{}meth defined by ddgrm_CT_Colors,http://schemas.openxmlformats.org/drawingml/2006/diagram,effectClrLst
{}meth defined by ddgrm_CT_Colors,http://schemas.openxmlformats.org/drawingml/2006/diagram,fillClrLst
{}meth defined by ddgrm_CT_Colors,http://schemas.openxmlformats.org/drawingml/2006/diagram,linClrLst
{}meth defined by ddgrm_CT_Colors,http://schemas.openxmlformats.org/drawingml/2006/diagram,txEffectClrLst
{}meth defined by ddgrm_CT_Colors,http://schemas.openxmlformats.org/drawingml/2006/diagram,txFillClrLst
{}meth defined by ddgrm_CT_Colors,http://schemas.openxmlformats.org/drawingml/2006/diagram,txLinClrLst
{}panose defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,buFont
{}panose defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,cs
{}panose defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,ea
{}panose defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,latin
{}panose defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,sym
{}panose defined by a_CT_TextFont,http://schemas.openxmlformats.org/presentationml/2006/main,font
{}pitchFamily defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,buFont
{}pitchFamily defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,cs
{}pitchFamily defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,ea
{}pitchFamily defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,latin
{}pitchFamily defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,sym
{}pitchFamily defined by a_CT_TextFont,http://schemas.openxmlformats.org/presentationml/2006/main,font
{}typeface defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,buFont
{}typeface defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,cs
{}typeface defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,ea
{}typeface defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,latin
{}typeface defined by a_CT_TextFont,http://schemas.openxmlformats.org/drawingml/2006/main,sym
{}typeface defined by a_CT_TextFont,http://schemas.openxmlformats.org/presentationml/2006/main,font
{}bwMode defined by a_CT_GroupShapeProperties,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,grpSpPr
{}bwMode defined by a_CT_GroupShapeProperties,http://schemas.openxmlformats.org/drawingml/2006/main,grpSpPr
{}bwMode defined by a_CT_GroupShapeProperties,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,grpSpPr
{}bwMode defined by a_CT_GroupShapeProperties,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,grpSpPr
{}bwMode defined by a_CT_GroupShapeProperties,http://schemas.openxmlformats.org/presentationml/2006/main,grpSpPr
{}color defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}color defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}color defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}color defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}color defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}color2 defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}color2 defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}color2 defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}color2 defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}color2 defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}dashstyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}dashstyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}dashstyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}dashstyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}dashstyle defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}dpi defined by a_CT_BlipFillProperties,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,blipFill
{}dpi defined by a_CT_BlipFillProperties,http://schemas.openxmlformats.org/drawingml/2006/main,blipFill
{}dpi defined by a_CT_BlipFillProperties,http://schemas.openxmlformats.org/drawingml/2006/picture,blipFill
{}dpi defined by a_CT_BlipFillProperties,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,blipFill
{}dpi defined by a_CT_BlipFillProperties,http://schemas.openxmlformats.org/presentationml/2006/main,blipFill
{}endarrow defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}endarrow defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}endarrow defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}endarrow defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}endarrow defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}endarrowlength defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}endarrowlength defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}endarrowlength defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}endarrowlength defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}endarrowlength defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}endarrowwidth defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}endarrowwidth defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}endarrowwidth defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}endarrowwidth defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}endarrowwidth defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}endcap defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}endcap defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}endcap defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}endcap defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}endcap defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}filltype defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}filltype defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}filltype defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}filltype defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}filltype defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}flipH defined by a_CT_Transform2D,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,xfrm
{}flipH defined by a_CT_Transform2D,http://schemas.openxmlformats.org/drawingml/2006/main,xfrm
{}flipH defined by a_CT_Transform2D,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,xfrm
{}flipH defined by a_CT_Transform2D,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,xfrm
{}flipH defined by a_CT_Transform2D,http://schemas.openxmlformats.org/presentationml/2006/main,xfrm
{}flipV defined by a_CT_Transform2D,http://schemas.openxmlformats.org/drawingml/2006/chartDrawing,xfrm
{}flipV defined by a_CT_Transform2D,http://schemas.openxmlformats.org/drawingml/2006/main,xfrm
{}flipV defined by a_CT_Transform2D,http://schemas.openxmlformats.org/drawingml/2006/spreadsheetDrawing,xfrm
{}flipV defined by a_CT_Transform2D,http://schemas.openxmlformats.org/drawingml/2006/wordprocessingDrawing,xfrm
{}flipV defined by a_CT_Transform2D,http://schemas.openxmlformats.org/presentationml/2006/main,xfrm
{}imagealignshape defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}imagealignshape defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}imagealignshape defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}imagealignshape defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}imagealignshape defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}imageaspect defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}imageaspect defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}imageaspect defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}imageaspect defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}imageaspect defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}imagesize defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
{}imagesize defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,column
{}imagesize defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,left
{}imagesize defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,right
{}imagesize defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,top
{}insetpen defined by o_CT_StrokeChild,urn:schemas-microsoft-com:office:office,bottom
