attribute description, element ns name, element local name,Factorization?,Parent element mentioned?,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeTint defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,top,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeTint defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,top,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeTint defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tr2bl,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}themeTint defined by w_CT_Border å¬êî,,17,Yes.  Common border properties definition in Åò17.3.4,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bar,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bdr,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,between,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bottom,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bottom,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,end,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,insideH,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,insideV,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,left,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,left,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,right,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,right,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,start,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tl2br,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,top,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,top,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tr2bl,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}val defined by w_CT_Border å¬êî,,17,Yes.  Common border properties definition in Åò17.3.4,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/officeDocument/2006/math,t,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/spreadsheetml/2006/main,calculatedColumnFormula,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/spreadsheetml/2006/main,dataConsolidate,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/spreadsheetml/2006/main,definedName,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/spreadsheetml/2006/main,evenFooter,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/spreadsheetml/2006/main,evenHeader,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/spreadsheetml/2006/main,f,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/spreadsheetml/2006/main,firstFooter,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/spreadsheetml/2006/main,firstHeader,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/spreadsheetml/2006/main,oddFooter,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/spreadsheetml/2006/main,oddHeader,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/spreadsheetml/2006/main,totalsRowFormula,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/wordprocessingml/2006/main,delInstrText,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/wordprocessingml/2006/main,delText,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/wordprocessingml/2006/main,fldData,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/wordprocessingml/2006/main,instrText,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space,http://schemas.openxmlformats.org/wordprocessingml/2006/main,t,,,
{http://www.w3.org/XML/1998/namespace}space defined by xml_space å¬êî,,17,No.  Three different generic descriptions are repeated.,The third one contains an incorrect element name.,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:office:office,bottom,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:office:office,column,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:office:office,left,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:office:office,right,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:office:office,top,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:vml,arc,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:vml,curve,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:vml,image,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:vml,line,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:vml,oval,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:vml,polyline,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:vml,rect,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:vml,roundrect,?,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:vml,shape,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:vml,shapetype,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash,urn:schemas-microsoft-com:vml,stroke,,,
{urn:schemas-microsoft-com:office:office}forcedash defined by o_forcedash å¬êî,,16,Yes (v_AG_OfficeShapeAttributes or AG_StrokeAttributes) and No (CT_StrokeChild).,Always v:shape,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,blue,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,blueMod,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,blueOff,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,green,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,greenMod,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,greenOff,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,lum,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,lumMod,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,lumOff,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,red,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,redMod,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,redOff,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,sat,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,satMod,,,
{}val defined by a_CT_Percentage,http://schemas.openxmlformats.org/drawingml/2006/main,satOff,,,
{}val defined by a_CT_Percentage å¬êî,,15,No.  Almost-generic desc is repeated and then slightly customized.,Yes.  But it is tailored for each case.,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,arc,,,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,curve,,,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,group,,,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,image,,,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,line,,,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,oval,,,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,polyline,,,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,rect,,,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,roundrect,,,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,shape,,,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,shapetype,,,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,textbox,,,
{}style defined by v_AG_Style,urn:schemas-microsoft-com:vml,textpath,,,
{}style defined by v_AG_Style å¬êî,,13,Yes.  Iinherits attributes defined inÅò19.1.4.13,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,backward,,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,crossesAt,,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,custUnit,,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,forward,,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,h,,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,intercept,,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,max,,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,min,,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,splitPos,,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,val,,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,w,,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,x,,,
{}val defined by dchrt_CT_Double,http://schemas.openxmlformats.org/drawingml/2006/chart,y,,,
{}val defined by dchrt_CT_Double å¬êî,,13,No.  The same desc is repeated.,No.,
{}fillcolor defined by v_AG_Fill,urn:schemas-microsoft-com:vml,arc,,,
{}fillcolor defined by v_AG_Fill,urn:schemas-microsoft-com:vml,background,,,
{}fillcolor defined by v_AG_Fill,urn:schemas-microsoft-com:vml,curve,,,
{}fillcolor defined by v_AG_Fill,urn:schemas-microsoft-com:vml,group,,,
{}fillcolor defined by v_AG_Fill,urn:schemas-microsoft-com:vml,image,,,
{}fillcolor defined by v_AG_Fill,urn:schemas-microsoft-com:vml,line,,,
{}fillcolor defined by v_AG_Fill,urn:schemas-microsoft-com:vml,oval,,,
{}fillcolor defined by v_AG_Fill,urn:schemas-microsoft-com:vml,polyline,,,
{}fillcolor defined by v_AG_Fill,urn:schemas-microsoft-com:vml,rect,,,
{}fillcolor defined by v_AG_Fill,urn:schemas-microsoft-com:vml,roundrect,,,
{}fillcolor defined by v_AG_Fill,urn:schemas-microsoft-com:vml,shape,,,
{}fillcolor defined by v_AG_Fill,urn:schemas-microsoft-com:vml,shapetype,,,
{}fillcolor defined by v_AG_Fill å¬êî,,12,Yes.  Iinherits attributes defined inÅò19.1.4.7,,
{}filled defined by v_AG_Fill,urn:schemas-microsoft-com:vml,arc,,,
{}filled defined by v_AG_Fill,urn:schemas-microsoft-com:vml,background,,,
{}filled defined by v_AG_Fill,urn:schemas-microsoft-com:vml,curve,,,
{}filled defined by v_AG_Fill,urn:schemas-microsoft-com:vml,group,,,
{}filled defined by v_AG_Fill,urn:schemas-microsoft-com:vml,image,,,
{}filled defined by v_AG_Fill,urn:schemas-microsoft-com:vml,line,,,
{}filled defined by v_AG_Fill,urn:schemas-microsoft-com:vml,oval,,,
{}filled defined by v_AG_Fill,urn:schemas-microsoft-com:vml,polyline,,,
{}filled defined by v_AG_Fill,urn:schemas-microsoft-com:vml,rect,,,
{}filled defined by v_AG_Fill,urn:schemas-microsoft-com:vml,roundrect,,,
{}filled defined by v_AG_Fill,urn:schemas-microsoft-com:vml,shape,,,
{}filled defined by v_AG_Fill,urn:schemas-microsoft-com:vml,shapetype,,,
{}filled defined by v_AG_Fill å¬êî,,12,Yes.  Iinherits attributes defined inÅò19.1.4.7,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bottom,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,end,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,left,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,right,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,start,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblCellSpacing,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblInd,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblW,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tcW,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,top,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,wAfter,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,wBefore,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}type defined by w_CT_TblWidth å¬êî,,12,Yes.  Common table measurement definition in Åò17.4.87.,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,bottom,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,end,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,left,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,right,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,start,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblCellSpacing,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblInd,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tblW,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,tcW,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,top,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,wAfter,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth,http://schemas.openxmlformats.org/wordprocessingml/2006/main,wBefore,,,
{http://schemas.openxmlformats.org/wordprocessingml/2006/main}w defined by w_CT_TblWidth å¬êî,,12,Yes.  Common table measurement definition in Åò17.4.87.,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode,urn:schemas-microsoft-com:vml,arc,,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode,urn:schemas-microsoft-com:vml,curve,,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode,urn:schemas-microsoft-com:vml,group,,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode,urn:schemas-microsoft-com:vml,image,,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode,urn:schemas-microsoft-com:vml,line,,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode,urn:schemas-microsoft-com:vml,oval,,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode,urn:schemas-microsoft-com:vml,polyline,,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode,urn:schemas-microsoft-com:vml,rect,,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode,urn:schemas-microsoft-com:vml,roundrect,,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode,urn:schemas-microsoft-com:vml,shape,,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode,urn:schemas-microsoft-com:vml,shapetype,,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode,urn:schemas-microsoft-com:vml,textbox,,,
{urn:schemas-microsoft-com:office:office}insetmode defined by o_insetmode å¬êî,,12,Yes (19.1.4.10 AG_OfficeCoreAttributes) and No (19.1.2.22 textbox),Yes.  Tailored for textbox and thus correct.,
{}algn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,defPPr,,,
{}algn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl1pPr,,,
{}algn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl2pPr,,,
{}algn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl3pPr,,,
{}algn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl4pPr,,,
{}algn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl5pPr,,,
{}algn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl6pPr,,,
{}algn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl7pPr,,,
{}algn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl8pPr,,,
{}algn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl9pPr,,,
{}algn defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,pPr,,,
{}algn defined by a_CT_TextParagraphProperties å¬êî,,11,No.  The same desc is repeated.,Yes.   Often incorrect.,
{}alt defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,arc,,,
{}alt defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,curve,,,
{}alt defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group,,,
{}alt defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,image,,,
{}alt defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,line,,,
{}alt defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,oval,,,
{}alt defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,polyline,,,
{}alt defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,rect,,,
{}alt defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,roundrect,,,
{}alt defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape,,,
{}alt defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype,,,
{}alt defined by v_AG_CoreAttributes å¬êî,,11,Yes.  Indirectly inherits  defined in 19.1.4.5,,
{}chromakey defined by v_AG_Chromakey,urn:schemas-microsoft-com:vml,arc,,,
{}chromakey defined by v_AG_Chromakey,urn:schemas-microsoft-com:vml,curve,,,
{}chromakey defined by v_AG_Chromakey,urn:schemas-microsoft-com:vml,image,,,
{}chromakey defined by v_AG_Chromakey,urn:schemas-microsoft-com:vml,imagedata,,,
{}chromakey defined by v_AG_Chromakey,urn:schemas-microsoft-com:vml,line,,,
{}chromakey defined by v_AG_Chromakey,urn:schemas-microsoft-com:vml,oval,,,
{}chromakey defined by v_AG_Chromakey,urn:schemas-microsoft-com:vml,polyline,,,
{}chromakey defined by v_AG_Chromakey,urn:schemas-microsoft-com:vml,rect,,,
{}chromakey defined by v_AG_Chromakey,urn:schemas-microsoft-com:vml,roundrect,,,
{}chromakey defined by v_AG_Chromakey,urn:schemas-microsoft-com:vml,shape,,,
{}chromakey defined by v_AG_Chromakey,urn:schemas-microsoft-com:vml,shapetype,,,
{}chromakey defined by v_AG_Chromakey å¬êî,,11,Yes.  Inherits attributes defined in Åò19.1.4.4,,
{}class defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,arc,,,
{}class defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,curve,,,
{}class defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group,,,
{}class defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,image,,,
{}class defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,line,,,
{}class defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,oval,,,
{}class defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,polyline,,,
{}class defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,rect,,,
{}class defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,roundrect,,,
{}class defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape,,,
{}class defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype,,,
{}class defined by v_AG_CoreAttributes å¬êî,,11,Yes.  Indirectly inherits attributes defined in 19.1.4.5,,
{}coordorigin defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,arc,,,
{}coordorigin defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,curve,,,
{}coordorigin defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group,,,
{}coordorigin defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,image,,,
{}coordorigin defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,line,,,
{}coordorigin defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,oval,,,
{}coordorigin defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,polyline,,,
{}coordorigin defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,rect,,,
{}coordorigin defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,roundrect,,,
{}coordorigin defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape,,,
{}coordorigin defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype,,,
{}coordorigin defined by v_AG_CoreAttributes å¬êî,,11,Yes.  Indirectly inherits attributes defined in 19.1.4.5,,
{}coordsize defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,arc,,,
{}coordsize defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,curve,,,
{}coordsize defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,group,,,
{}coordsize defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,image,,,
{}coordsize defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,line,,,
{}coordsize defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,oval,,,
{}coordsize defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,polyline,,,
{}coordsize defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,rect,,,
{}coordsize defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,roundrect,,,
{}coordsize defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shape,,,
{}coordsize defined by v_AG_CoreAttributes,urn:schemas-microsoft-com:vml,shapetype,,,
{}coordsize defined by v_AG_CoreAttributes å¬êî,,11,Yes.  Indirectly inherits attributes defined in 19.1.4.5,,
{}defTabSz defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,defPPr,,,
{}defTabSz defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl1pPr,,,
{}defTabSz defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl2pPr,,,
{}defTabSz defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl3pPr,,,
{}defTabSz defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl4pPr,,,
{}defTabSz defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl5pPr,,,
{}defTabSz defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl6pPr,,,
{}defTabSz defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl7pPr,,,
{}defTabSz defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl8pPr,,,
{}defTabSz defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,lvl9pPr,,,
{}defTabSz defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,pPr,,,
{}defTabSz defined by a_CT_TextParagraphProperties å¬êî,,11,No.  The same desc is repeated.,Yes.   Often incorrect.,
{}eaLnBrk defined by a_CT_TextParagraphProperties,http://schemas.openxmlformats.org/drawingml/2006/main,defPPr,,,
